
2024-11-14 02:21:07,393 p=11581 u=root n=ansible | PLAY [Deploy haproxy and keepalived] *******************************************
2024-11-14 02:21:31,375 p=11581 u=root n=ansible | changed: [192.168.57.12]
2024-11-14 02:21:31,388 p=11581 u=root n=ansible | PLAY RECAP *********************************************************************
2024-11-14 02:21:31,388 p=11581 u=root n=ansible | 192.168.57.11              : ok=10   changed=6    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2024-11-14 02:21:31,388 p=11581 u=root n=ansible | 192.168.57.12              : ok=10   changed=6    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2024-11-14 02:21:31,783 p=11759 u=root n=ansible | PLAY [Gather facts and set bootstrap variable] *********************************
2024-11-14 02:21:31,792 p=11759 u=root n=ansible | TASK [Gathering Facts] *********************************************************
2024-11-14 02:21:34,224 p=11759 u=root n=ansible | ok: [192.168.57.14]
2024-11-14 02:21:34,322 p=11759 u=root n=ansible | ok: [192.168.57.15]
2024-11-14 02:21:34,328 p=11759 u=root n=ansible | ok: [192.168.57.17]
2024-11-14 02:21:34,334 p=11759 u=root n=ansible | ok: [192.168.57.16]
2024-11-14 02:21:34,351 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:21:36,522 p=11759 u=root n=ansible | ok: [192.168.57.18]
2024-11-14 02:21:36,538 p=11759 u=root n=ansible | TASK [Set cacheable fact for the first controller node] ************************
2024-11-14 02:21:36,580 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:21:36,587 p=11759 u=root n=ansible | TASK [Add the bootstrap host to a group] ***************************************
2024-11-14 02:21:36,609 p=11759 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 02:21:36,620 p=11759 u=root n=ansible | PLAY [Bootstrap controller] ****************************************************
2024-11-14 02:21:36,624 p=11759 u=root n=ansible | TASK [Gathering Facts] *********************************************************
2024-11-14 02:21:38,913 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:21:38,922 p=11759 u=root n=ansible | TASK [Bootstrap actions] *******************************************************
2024-11-14 02:21:38,972 p=11759 u=root n=ansible | TASK [k8s : Include vars if file exists] ***************************************
2024-11-14 02:21:38,994 p=11759 u=root n=ansible | ok: [192.168.57.13] => (item=linux/default.yml)
2024-11-14 02:21:39,003 p=11759 u=root n=ansible | ok: [192.168.57.13] => (item=linux/Ubuntu/default.yml)
2024-11-14 02:21:39,011 p=11759 u=root n=ansible | ok: [192.168.57.13] => (item=linux/Ubuntu/22.04.yml)
2024-11-14 02:21:39,017 p=11759 u=root n=ansible | TASK [k8s : Check if the OS is Ubuntu] *****************************************
2024-11-14 02:21:39,031 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:21:39,035 p=11759 u=root n=ansible | TASK [k8s : Include Ubuntu tasks] **********************************************
2024-11-14 02:21:39,070 p=11759 u=root n=ansible | included: /vagrant/ansible/playbooks/roles/k8s/tasks/linux/Ubuntu/main.yml for 192.168.57.13
2024-11-14 02:21:39,086 p=11759 u=root n=ansible | TASK [k8s : Ensure GPG package is installed] ***********************************
2024-11-14 02:21:42,493 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:21:42,504 p=11759 u=root n=ansible | TASK [k8s : Ensure /etc/apt/keyrings directory exists] *************************
2024-11-14 02:21:44,419 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:21:44,432 p=11759 u=root n=ansible | TASK [k8s : Add Docker GPG key] ************************************************
2024-11-14 02:21:46,954 p=11759 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 02:21:46,971 p=11759 u=root n=ansible | TASK [k8s : Add Docker repository] *********************************************
2024-11-14 02:21:52,928 p=11759 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 02:21:52,934 p=11759 u=root n=ansible | TASK [k8s : Download Kubernetes GPG key and save it as a keyring] **************
2024-11-14 02:21:54,996 p=11759 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 02:21:55,005 p=11759 u=root n=ansible | TASK [k8s : Convert GPG key to keyring format] *********************************
2024-11-14 02:21:57,268 p=11759 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 02:21:57,276 p=11759 u=root n=ansible | TASK [k8s : Add Kubernetes repository to APT sources] **************************
2024-11-14 02:22:00,533 p=11759 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 02:22:00,541 p=11759 u=root n=ansible | TASK [k8s : Install packages] **************************************************
2024-11-14 02:22:20,179 p=11759 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 02:22:20,191 p=11759 u=root n=ansible | TASK [k8s : Hold the kubelet, kubeadm, and kubectl packages] *******************
2024-11-14 02:22:22,080 p=11759 u=root n=ansible | changed: [192.168.57.13] => (item=kubelet)
2024-11-14 02:22:23,731 p=11759 u=root n=ansible | changed: [192.168.57.13] => (item=kubeadm)
2024-11-14 02:22:25,473 p=11759 u=root n=ansible | changed: [192.168.57.13] => (item=kubectl)
2024-11-14 02:22:25,485 p=11759 u=root n=ansible | TASK [k8s : Generate the default containerd config and save it to a file] ******
2024-11-14 02:22:27,234 p=11759 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 02:22:27,244 p=11759 u=root n=ansible | TASK [k8s : Save the containerd config to /etc/containerd/config.toml] *********
2024-11-14 02:22:30,313 p=11759 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 02:22:30,326 p=11759 u=root n=ansible | TASK [k8s : Update SystemdCgroup in containerd config] *************************
2024-11-14 02:22:31,894 p=11759 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 02:22:31,905 p=11759 u=root n=ansible | TASK [k8s : Restart containerd service] ****************************************
2024-11-14 02:22:33,974 p=11759 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 02:22:33,984 p=11759 u=root n=ansible | TASK [k8s : Set fact to indicate containerd was restarted] *********************
2024-11-14 02:22:34,003 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:22:34,009 p=11759 u=root n=ansible | TASK [k8s : Ensure swap is turned off] *****************************************
2024-11-14 02:22:35,664 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:22:35,676 p=11759 u=root n=ansible | TASK [k8s : Ensure swap is disabled in /etc/fstab] *****************************
2024-11-14 02:22:37,358 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:22:37,372 p=11759 u=root n=ansible | TASK [k8s : Load the br_netfilter module] **************************************
2024-11-14 02:22:39,163 p=11759 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 02:22:39,174 p=11759 u=root n=ansible | TASK [k8s : Load the overlay module] *******************************************
2024-11-14 02:22:40,925 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:22:40,937 p=11759 u=root n=ansible | TASK [k8s : Persist br_netfilter module in /etc/modules-load.d/k8s.conf] *******
2024-11-14 02:22:44,114 p=11759 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 02:22:44,123 p=11759 u=root n=ansible | TASK [k8s : Set sysctl parameters for Kubernetes networking] *******************
2024-11-14 02:22:45,875 p=11759 u=root n=ansible | changed: [192.168.57.13] => (item={'key': 'net.ipv4.ip_forward', 'value': '1'})
2024-11-14 02:22:47,360 p=11759 u=root n=ansible | changed: [192.168.57.13] => (item={'key': 'net.bridge.bridge-nf-call-ip6tables', 'value': '1'})
2024-11-14 02:22:48,872 p=11759 u=root n=ansible | changed: [192.168.57.13] => (item={'key': 'net.bridge.bridge-nf-call-iptables', 'value': '1'})
2024-11-14 02:22:48,883 p=11759 u=root n=ansible | TASK [k8s : Ensure kubelet service is enabled and started] *********************
2024-11-14 02:22:50,501 p=11759 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 02:22:50,512 p=11759 u=root n=ansible | TASK [k8s : Set controller nodes facts] ****************************************
2024-11-14 02:22:50,538 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:22:50,546 p=11759 u=root n=ansible | TASK [k8s : Set computer node facts] *******************************************
2024-11-14 02:22:50,563 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:22:50,569 p=11759 u=root n=ansible | TASK [k8s : Determine the IP address for the target interface] *****************
2024-11-14 02:22:50,584 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:22:50,589 p=11759 u=root n=ansible | TASK [k8s : Check if the admin file exists] ************************************
2024-11-14 02:22:52,229 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:22:52,243 p=11759 u=root n=ansible | TASK [k8s : Run join controllers to cluster] ***********************************
2024-11-14 02:22:52,258 p=11759 u=root n=ansible | skipping: [192.168.57.13]
2024-11-14 02:22:52,263 p=11759 u=root n=ansible | TASK [k8s : Run join compute to cluster] ***************************************
2024-11-14 02:22:52,274 p=11759 u=root n=ansible | skipping: [192.168.57.13]
2024-11-14 02:22:52,280 p=11759 u=root n=ansible | TASK [k8s : Run kubeadm init if and only if bootstrap facts not present] *******
2024-11-14 02:24:20,118 p=11759 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 02:24:20,126 p=11759 u=root n=ansible | TASK [k8s : Add KUBECONFIG to root's bashrc] ***********************************
2024-11-14 02:24:22,104 p=11759 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 02:24:22,118 p=11759 u=root n=ansible | TASK [k8s : Ensure /opt/k8s_deploy/plugins directory exists with correct permissions] ***
2024-11-14 02:24:23,712 p=11759 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 02:24:23,720 p=11759 u=root n=ansible | TASK [k8s : Copy plugin files from the role's files directory to /opt/k8s_deploy/plugins] ***
2024-11-14 02:24:26,841 p=11759 u=root n=ansible | changed: [192.168.57.13] => (item=/vagrant/ansible/playbooks/roles/k8s/files/plugins/01_flannel.yml)
2024-11-14 02:24:26,847 p=11759 u=root n=ansible | TASK [k8s : Apply all YAML files in /opt/k8s_deploy/plugins using kubectl] *****
2024-11-14 02:24:29,026 p=11759 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 02:24:29,040 p=11759 u=root n=ansible | TASK [k8s : Ensure /run/flannel directory exists] ******************************
2024-11-14 02:24:30,799 p=11759 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 02:24:30,807 p=11759 u=root n=ansible | TASK [k8s : Ensure /run/flannel/subnet.env file exists with correct content] ***
2024-11-14 02:24:33,989 p=11759 u=root n=ansible | changed: [192.168.57.13]
2024-11-14 02:24:34,004 p=11759 u=root n=ansible | TASK [k8s : Set and cache join_token fact] *************************************
2024-11-14 02:24:35,765 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:24:35,774 p=11759 u=root n=ansible | TASK [k8s : Cache join_token] **************************************************
2024-11-14 02:24:35,793 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:24:35,797 p=11759 u=root n=ansible | TASK [k8s : Set and cache cert_hash fact] **************************************
2024-11-14 02:24:37,705 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:24:37,714 p=11759 u=root n=ansible | TASK [k8s : Cache cert_hash] ***************************************************
2024-11-14 02:24:37,742 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:24:37,749 p=11759 u=root n=ansible | TASK [k8s : Set and cache cert_key fact] ***************************************
2024-11-14 02:24:39,216 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:24:39,224 p=11759 u=root n=ansible | TASK [k8s : Cache cert_key] ****************************************************
2024-11-14 02:24:39,250 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:24:39,266 p=11759 u=root n=ansible | PLAY [Sync actions] ************************************************************
2024-11-14 02:24:39,270 p=11759 u=root n=ansible | TASK [Gathering Facts] *********************************************************
2024-11-14 02:24:41,246 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:24:41,295 p=11759 u=root n=ansible | ok: [192.168.57.14]
2024-11-14 02:24:41,321 p=11759 u=root n=ansible | ok: [192.168.57.15]
2024-11-14 02:24:41,483 p=11759 u=root n=ansible | ok: [192.168.57.17]
2024-11-14 02:24:41,509 p=11759 u=root n=ansible | ok: [192.168.57.16]
2024-11-14 02:24:43,531 p=11759 u=root n=ansible | ok: [192.168.57.18]
2024-11-14 02:24:43,546 p=11759 u=root n=ansible | TASK [Sync facts] **************************************************************
2024-11-14 02:24:43,661 p=11759 u=root n=ansible | TASK [k8s : Set join_token fact] ***********************************************
2024-11-14 02:24:43,711 p=11759 u=root n=ansible | skipping: [192.168.57.13]
2024-11-14 02:24:43,729 p=11759 u=root n=ansible | ok: [192.168.57.14]
2024-11-14 02:24:43,731 p=11759 u=root n=ansible | ok: [192.168.57.15]
2024-11-14 02:24:43,742 p=11759 u=root n=ansible | ok: [192.168.57.16]
2024-11-14 02:24:43,751 p=11759 u=root n=ansible | ok: [192.168.57.17]
2024-11-14 02:24:43,757 p=11759 u=root n=ansible | ok: [192.168.57.18]
2024-11-14 02:24:43,762 p=11759 u=root n=ansible | TASK [k8s : Set cert_hash fact] ************************************************
2024-11-14 02:24:43,783 p=11759 u=root n=ansible | skipping: [192.168.57.13]
2024-11-14 02:24:43,822 p=11759 u=root n=ansible | ok: [192.168.57.14]
2024-11-14 02:24:43,827 p=11759 u=root n=ansible | ok: [192.168.57.16]
2024-11-14 02:24:43,833 p=11759 u=root n=ansible | ok: [192.168.57.15]
2024-11-14 02:24:43,846 p=11759 u=root n=ansible | ok: [192.168.57.17]
2024-11-14 02:24:43,851 p=11759 u=root n=ansible | ok: [192.168.57.18]
2024-11-14 02:24:43,856 p=11759 u=root n=ansible | TASK [k8s : Set cert_key fact] *************************************************
2024-11-14 02:24:43,882 p=11759 u=root n=ansible | skipping: [192.168.57.13]
2024-11-14 02:24:43,918 p=11759 u=root n=ansible | ok: [192.168.57.14]
2024-11-14 02:24:43,938 p=11759 u=root n=ansible | ok: [192.168.57.16]
2024-11-14 02:24:43,940 p=11759 u=root n=ansible | ok: [192.168.57.17]
2024-11-14 02:24:43,941 p=11759 u=root n=ansible | ok: [192.168.57.15]
2024-11-14 02:24:43,942 p=11759 u=root n=ansible | ok: [192.168.57.18]
2024-11-14 02:24:43,951 p=11759 u=root n=ansible | PLAY [Join to cluster] *********************************************************
2024-11-14 02:24:43,956 p=11759 u=root n=ansible | TASK [Gathering Facts] *********************************************************
2024-11-14 02:24:45,849 p=11759 u=root n=ansible | ok: [192.168.57.15]
2024-11-14 02:24:45,853 p=11759 u=root n=ansible | ok: [192.168.57.14]
2024-11-14 02:24:45,892 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:24:45,980 p=11759 u=root n=ansible | ok: [192.168.57.16]
2024-11-14 02:24:46,115 p=11759 u=root n=ansible | ok: [192.168.57.17]
2024-11-14 02:24:47,869 p=11759 u=root n=ansible | ok: [192.168.57.18]
2024-11-14 02:24:47,885 p=11759 u=root n=ansible | TASK [Deploy k8s cluster] ******************************************************
2024-11-14 02:24:47,968 p=11759 u=root n=ansible | TASK [k8s : Include vars if file exists] ***************************************
2024-11-14 02:24:48,016 p=11759 u=root n=ansible | ok: [192.168.57.13] => (item=linux/default.yml)
2024-11-14 02:24:48,019 p=11759 u=root n=ansible | ok: [192.168.57.13] => (item=linux/Ubuntu/default.yml)
2024-11-14 02:24:48,020 p=11759 u=root n=ansible | ok: [192.168.57.13] => (item=linux/Ubuntu/22.04.yml)
2024-11-14 02:24:48,035 p=11759 u=root n=ansible | ok: [192.168.57.14] => (item=linux/default.yml)
2024-11-14 02:24:48,036 p=11759 u=root n=ansible | ok: [192.168.57.14] => (item=linux/Ubuntu/default.yml)
2024-11-14 02:24:48,036 p=11759 u=root n=ansible | ok: [192.168.57.15] => (item=linux/default.yml)
2024-11-14 02:24:48,037 p=11759 u=root n=ansible | ok: [192.168.57.14] => (item=linux/Ubuntu/22.04.yml)
2024-11-14 02:24:48,037 p=11759 u=root n=ansible | ok: [192.168.57.15] => (item=linux/Ubuntu/default.yml)
2024-11-14 02:24:48,044 p=11759 u=root n=ansible | ok: [192.168.57.15] => (item=linux/Ubuntu/22.04.yml)
2024-11-14 02:24:48,054 p=11759 u=root n=ansible | ok: [192.168.57.18] => (item=linux/default.yml)
2024-11-14 02:24:48,054 p=11759 u=root n=ansible | ok: [192.168.57.16] => (item=linux/default.yml)
2024-11-14 02:24:48,057 p=11759 u=root n=ansible | ok: [192.168.57.18] => (item=linux/Ubuntu/default.yml)
2024-11-14 02:24:48,058 p=11759 u=root n=ansible | ok: [192.168.57.16] => (item=linux/Ubuntu/default.yml)
2024-11-14 02:24:48,059 p=11759 u=root n=ansible | ok: [192.168.57.18] => (item=linux/Ubuntu/22.04.yml)
2024-11-14 02:24:48,062 p=11759 u=root n=ansible | ok: [192.168.57.16] => (item=linux/Ubuntu/22.04.yml)
2024-11-14 02:24:48,064 p=11759 u=root n=ansible | ok: [192.168.57.17] => (item=linux/default.yml)
2024-11-14 02:24:48,071 p=11759 u=root n=ansible | ok: [192.168.57.17] => (item=linux/Ubuntu/default.yml)
2024-11-14 02:24:48,073 p=11759 u=root n=ansible | ok: [192.168.57.17] => (item=linux/Ubuntu/22.04.yml)
2024-11-14 02:24:48,078 p=11759 u=root n=ansible | TASK [k8s : Check if the OS is Ubuntu] *****************************************
2024-11-14 02:24:48,106 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:24:48,115 p=11759 u=root n=ansible | ok: [192.168.57.14]
2024-11-14 02:24:48,127 p=11759 u=root n=ansible | ok: [192.168.57.15]
2024-11-14 02:24:48,132 p=11759 u=root n=ansible | ok: [192.168.57.16]
2024-11-14 02:24:48,132 p=11759 u=root n=ansible | ok: [192.168.57.17]
2024-11-14 02:24:48,141 p=11759 u=root n=ansible | ok: [192.168.57.18]
2024-11-14 02:24:48,147 p=11759 u=root n=ansible | TASK [k8s : Include Ubuntu tasks] **********************************************
2024-11-14 02:24:48,223 p=11759 u=root n=ansible | included: /vagrant/ansible/playbooks/roles/k8s/tasks/linux/Ubuntu/main.yml for 192.168.57.13, 192.168.57.14, 192.168.57.15, 192.168.57.16, 192.168.57.17, 192.168.57.18
2024-11-14 02:24:48,259 p=11759 u=root n=ansible | TASK [k8s : Ensure GPG package is installed] ***********************************
2024-11-14 02:24:51,646 p=11759 u=root n=ansible | ok: [192.168.57.15]
2024-11-14 02:24:51,689 p=11759 u=root n=ansible | ok: [192.168.57.14]
2024-11-14 02:24:51,931 p=11759 u=root n=ansible | ok: [192.168.57.16]
2024-11-14 02:24:52,274 p=11759 u=root n=ansible | ok: [192.168.57.17]
2024-11-14 02:24:53,539 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:24:54,772 p=11759 u=root n=ansible | ok: [192.168.57.18]
2024-11-14 02:24:54,788 p=11759 u=root n=ansible | TASK [k8s : Ensure /etc/apt/keyrings directory exists] *************************
2024-11-14 02:24:56,204 p=11759 u=root n=ansible | ok: [192.168.57.14]
2024-11-14 02:24:56,206 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:24:56,211 p=11759 u=root n=ansible | ok: [192.168.57.15]
2024-11-14 02:24:56,235 p=11759 u=root n=ansible | ok: [192.168.57.16]
2024-11-14 02:24:56,394 p=11759 u=root n=ansible | ok: [192.168.57.17]
2024-11-14 02:24:57,946 p=11759 u=root n=ansible | ok: [192.168.57.18]
2024-11-14 02:24:57,959 p=11759 u=root n=ansible | TASK [k8s : Add Docker GPG key] ************************************************
2024-11-14 02:24:59,860 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:24:59,973 p=11759 u=root n=ansible | changed: [192.168.57.14]
2024-11-14 02:24:59,994 p=11759 u=root n=ansible | changed: [192.168.57.15]
2024-11-14 02:25:00,253 p=11759 u=root n=ansible | changed: [192.168.57.17]
2024-11-14 02:25:00,375 p=11759 u=root n=ansible | changed: [192.168.57.16]
2024-11-14 02:25:02,117 p=11759 u=root n=ansible | changed: [192.168.57.18]
2024-11-14 02:25:02,125 p=11759 u=root n=ansible | TASK [k8s : Add Docker repository] *********************************************
2024-11-14 02:25:03,705 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:25:08,811 p=11759 u=root n=ansible | changed: [192.168.57.15]
2024-11-14 02:25:09,428 p=11759 u=root n=ansible | changed: [192.168.57.17]
2024-11-14 02:25:10,032 p=11759 u=root n=ansible | changed: [192.168.57.14]
2024-11-14 02:25:10,422 p=11759 u=root n=ansible | changed: [192.168.57.16]
2024-11-14 02:25:11,508 p=11759 u=root n=ansible | changed: [192.168.57.18]
2024-11-14 02:25:11,524 p=11759 u=root n=ansible | TASK [k8s : Download Kubernetes GPG key and save it as a keyring] **************
2024-11-14 02:25:13,113 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:25:13,277 p=11759 u=root n=ansible | changed: [192.168.57.15]
2024-11-14 02:25:13,298 p=11759 u=root n=ansible | changed: [192.168.57.14]
2024-11-14 02:25:13,404 p=11759 u=root n=ansible | changed: [192.168.57.17]
2024-11-14 02:25:13,443 p=11759 u=root n=ansible | changed: [192.168.57.16]
2024-11-14 02:25:14,838 p=11759 u=root n=ansible | changed: [192.168.57.18]
2024-11-14 02:25:14,851 p=11759 u=root n=ansible | TASK [k8s : Convert GPG key to keyring format] *********************************
2024-11-14 02:25:16,215 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:25:16,281 p=11759 u=root n=ansible | changed: [192.168.57.15]
2024-11-14 02:25:16,328 p=11759 u=root n=ansible | changed: [192.168.57.14]
2024-11-14 02:25:16,344 p=11759 u=root n=ansible | changed: [192.168.57.16]
2024-11-14 02:25:16,596 p=11759 u=root n=ansible | changed: [192.168.57.17]
2024-11-14 02:25:17,994 p=11759 u=root n=ansible | changed: [192.168.57.18]
2024-11-14 02:25:18,012 p=11759 u=root n=ansible | TASK [k8s : Add Kubernetes repository to APT sources] **************************
2024-11-14 02:25:20,506 p=11759 u=root n=ansible | changed: [192.168.57.14]
2024-11-14 02:25:20,561 p=11759 u=root n=ansible | changed: [192.168.57.15]
2024-11-14 02:25:20,688 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:25:20,876 p=11759 u=root n=ansible | changed: [192.168.57.16]
2024-11-14 02:25:21,245 p=11759 u=root n=ansible | changed: [192.168.57.17]
2024-11-14 02:25:23,879 p=11759 u=root n=ansible | changed: [192.168.57.18]
2024-11-14 02:25:23,897 p=11759 u=root n=ansible | TASK [k8s : Install packages] **************************************************
2024-11-14 02:25:27,878 p=11759 u=root n=ansible | ok: [192.168.57.13]
2024-11-14 02:25:54,480 p=11759 u=root n=ansible | changed: [192.168.57.17]
2024-11-14 02:25:55,568 p=11759 u=root n=ansible | changed: [192.168.57.16]
2024-11-14 02:25:55,754 p=11759 u=root n=ansible | changed: [192.168.57.15]
2024-11-14 02:25:56,455 p=11759 u=root n=ansible | changed: [192.168.57.14]
2024-11-14 02:25:56,868 p=11759 u=root n=ansible | changed: [192.168.57.18]
2024-11-14 02:25:56,882 p=11759 u=root n=ansible | TASK [k8s : Hold the kubelet, kubeadm, and kubectl packages] *******************
2024-11-14 02:26:00,984 p=11759 u=root n=ansible | changed: [192.168.57.16] => (item=kubelet)
2024-11-14 02:26:00,985 p=11759 u=root n=ansible | changed: [192.168.57.15] => (item=kubelet)
2024-11-14 02:26:00,985 p=11759 u=root n=ansible | changed: [192.168.57.13] => (item=kubelet)
2024-11-14 02:26:00,986 p=11759 u=root n=ansible | changed: [192.168.57.14] => (item=kubelet)
2024-11-14 02:26:00,986 p=11759 u=root n=ansible | changed: [192.168.57.17] => (item=kubelet)
2024-11-14 02:26:00,986 p=11759 u=root n=ansible | changed: [192.168.57.16] => (item=kubeadm)
2024-11-14 02:26:00,986 p=11759 u=root n=ansible | changed: [192.168.57.14] => (item=kubeadm)
2024-11-14 02:26:00,986 p=11759 u=root n=ansible | changed: [192.168.57.15] => (item=kubeadm)
2024-11-14 02:26:00,987 p=11759 u=root n=ansible | changed: [192.168.57.13] => (item=kubeadm)
2024-11-14 02:26:00,991 p=11759 u=root n=ansible | changed: [192.168.57.17] => (item=kubeadm)
2024-11-14 02:26:00,992 p=11759 u=root n=ansible | changed: [192.168.57.16] => (item=kubectl)
2024-11-14 02:26:01,138 p=11759 u=root n=ansible | changed: [192.168.57.14] => (item=kubectl)
